 61 6046.285470 8.434E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.551000 3.453E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.625000 2.163E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.729730 5.292E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.777850 1.115E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.942520 7.877E-22 6.520E-01.06510.079   62.87580.73-.012100                   0 0 0 0 1A1    4F2142         3F1  1     335332584848 7 1 7    27.0   21.0
 61 6046.951620 9.277E-22 7.678E-01.07740.079   62.87680.73-.012100                   0 0 0 0 1A1    4F1136         3F2  1     335332584848 7 1 7    27.0   21.0
 61 6046.963576 1.455E-21 7.226E-01.05780.079   62.87820.73-.012100    0 0 2 0  F2    0 0 0 0 1A1    4A1 51         3A2  1     433332484848 7 1 7    45.0   35.0
 61 6047.275000 5.903E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6047.341060 6.516E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
